account_number,predicted_probability
53401,0.03
20218,0.13
12163,0.25
11257,0.09
58687,0.21
86907,0.13
79085,0.08
20945,0.2
95723,0.12
1808,0.02
83596,0.15
16526,0.06
65521,0.11
43787,0.03
91185,0.08
67813,0.05
26250,0.01
62131,0.11
61885,0.13
7778,0.03
75076,0.2
37837,0.03
93052,0.02
39271,0.07
7252,0.11
63190,0.03
44711,0.07
23210,0.17
66242,0.04
68010,0.02
84557,0.02
1473,0.05
78261,0.08
9343,0.21
57284,0.06
16422,0.18
73525,0.04
83423,0.16
10464,0.09
54829,0.1
14905,0.17
50307,0.08
44805,0.08
62351,0.18
6273,0.07
71291,0.15
49149,0.17
61969,0.04
68735,0.11
45771,0.04
86614,0.24
75032,0.04
78185,0.06
88528,0.14
80575,0.25
15838,0.11
52619,0.1
35090,0.04
6092,0.13
78320,0.05
46273,0.18
20951,0.17
4362,0.16
58365,0.08
96761,0.04
86381,0.16
64986,0.07
93898,0.04
47749,0.22
3734,0.11
53368,0.09
72675,0.18
83078,0.11
15907,0.11
89772,0.21
78289,0.07
32269,0.2
75145,0.24
58775,0.08
37232,0.07
8070,0.19
73703,0.06
93616,0.01
6749,0.1
4932,0.05
38433,0.13
84797,0.02
50360,0.16
53298,0.17
62832,0.19
47564,0.29
12479,0.12
57742,0.2
86964,0.06
27085,0.19
83475,0.13
61485,0.15
5580,0.11
8701,0.01
15821,0.09
93062,0.26
71788,0.23
58475,0.07
68699,0.04
9282,0.21
2181,0.11
28024,0.11
1880,0.07
68747,0.28
28577,0.07
20286,0.1
19262,0.07
60995,0.16
66812,0.15
87916,0.05
30884,0.21
69174,0.19
34918,0.05
9507,0.09
11898,0.04
70085,0.11
17094,0.19
28608,0.11
3338,0.2
37218,0.04
69615,0.25
33226,0.1
5511,0.1
9238,0.08
73483,0.14
59715,0.1
7925,0.09
93488,0.07
43598,0.18
54179,0.06
18572,0.15
53286,0.11
44878,0.12
79613,0.11
38478,0.14
9189,0.19
57405,0.2
84442,0.12
15503,0.14
42768,0.19
10408,0.12
78386,0.24
53611,0.13
90961,0.05
49678,0.09
77949,0.1
13042,0.15
70631,0.14
1055,0.12
92497,0.04
65787,0.16
33516,0.03
12558,0.18
74327,0.15
4746,0.12
62332,0.09
96333,0.14
36316,0.04
61128,0.22
81666,0.22
62181,0.18
31809,0.06
88616,0.03
64122,0.12
3654,0.22
16189,0.09
60415,0.04
11895,0.05
71194,0.19
5481,0.11
9058,0.05
77883,0.19
74410,0.08
39842,0.2
47354,0.17
20347,0.15
76955,0.27
52458,0.14
713,0.15
59250,0.0
47266,0.07
51873,0.15
2087,0.19
38416,0.18
78805,0.12
86107,0.09
47723,0.17
16911,0.05
77769,0.14
59045,0.1
13825,0.13
84490,0.22
73655,0.08
55214,0.33
73039,0.08
59982,0.14
29829,0.1
39925,0.09
89885,0.01
66069,0.11
82001,0.15
4080,0.13
95862,0.1
58126,0.18
30098,0.15
68073,0.16
48677,0.05
31982,0.1
40115,0.1
72183,0.17
92221,0.13
5211,0.13
69930,0.3
26457,0.16
4422,0.04
95015,0.09
15245,0.19
50206,0.06
38844,0.06
28036,0.17
69171,0.1
33834,0.24
1446,0.14
2609,0.15
12359,0.13
22772,0.03
31506,0.05
34328,0.06
55514,0.1
66729,0.06
33076,0.01
95836,0.2
65330,0.22
70175,0.07
11061,0.24
20262,0.14
67256,0.03
7218,0.17
71741,0.08
42160,0.14
62080,0.13
56659,0.04
14921,0.11
19887,0.16
68312,0.19
23344,0.14
51807,0.16
37216,0.02
1153,0.07
19537,0.12
9732,0.1
40045,0.19
36122,0.18
35352,0.13
17214,0.07
80971,0.17
90643,0.21
6808,0.1
73237,0.17
50270,0.13
44579,0.12
21031,0.18
73754,0.07
79798,0.09
63568,0.09
82055,0.12
24512,0.16
27335,0.04
16436,0.05
107,0.15
84585,0.16
27124,0.09
53900,0.12
22187,0.07
46330,0.2
92885,0.06
53208,0.07
88314,0.08
20922,0.12
91515,0.16
14305,0.09
25895,0.13
87038,0.14
84360,0.2
18805,0.08
79045,0.16
52289,0.19
56405,0.02
50564,0.14
85983,0.08
24093,0.09
11942,0.04
72342,0.15
58139,0.14
46969,0.13
83005,0.02
91347,0.14
96775,0.14
37817,0.12
65910,0.03
47340,0.11
16824,0.05
66262,0.17
73560,0.12
35178,0.06
30964,0.1
92029,0.23
78213,0.18
18309,0.07
85804,0.08
57146,0.15
94490,0.19
91410,0.08
21560,0.03
57214,0.05
65719,0.09
58666,0.09
42489,0.07
4383,0.11
93246,0.17
56049,0.04
42088,0.01
65053,0.22
66357,0.16
70891,0.05
15833,0.07
23212,0.08
10818,0.11
30752,0.07
42889,0.12
77829,0.15
44607,0.16
75598,0.26
35138,0.14
5785,0.21
27304,0.03
50656,0.16
56073,0.15
87367,0.1
45630,0.05
13869,0.03
44091,0.06
55651,0.12
58749,0.03
65074,0.13
25887,0.12
75069,0.16
92291,0.17
64997,0.04
79856,0.07
35836,0.08
66925,0.05
50174,0.11
18371,0.07
46138,0.18
22849,0.17
64112,0.11
56457,0.05
49020,0.21
48336,0.17
47006,0.2
65014,0.14
68631,0.09
80047,0.12
19920,0.04
89180,0.04
52897,0.09
60890,0.16
66191,0.15
67014,0.06
31241,0.02
95124,0.16
55537,0.09
91988,0.11
2779,0.21
48931,0.04
48315,0.03
33156,0.15
79775,0.07
40962,0.08
72889,0.12
70455,0.07
83375,0.26
47500,0.13
75580,0.02
36066,0.16
59350,0.16
96725,0.2
25003,0.13
31419,0.14
32006,0.24
29069,0.06
20500,0.16
63130,0.07
57827,0.04
40146,0.16
27108,0.19
21052,0.17
39199,0.18
75232,0.19
79667,0.01
10742,0.17
16112,0.18
80362,0.05
79751,0.16
12504,0.24
75101,0.04
53777,0.1
79158,0.1
66819,0.13
58495,0.02
6195,0.13
79265,0.14
77277,0.12
78158,0.17
61775,0.1
55066,0.15
9660,0.1
76579,0.15
10549,0.17
7859,0.14
42141,0.26
77420,0.06
7390,0.06
94556,0.05
64388,0.09
95100,0.17
29876,0.03
38906,0.08
88787,0.15
88975,0.19
21085,0.14
43959,0.1
32778,0.03
86744,0.05
59930,0.23
95767,0.14
88977,0.28
72629,0.09
42063,0.11
86184,0.23
73728,0.22
83993,0.13
91798,0.04
75557,0.2
77377,0.17
12470,0.09
51928,0.07
42414,0.03
45400,0.06
15976,0.02
95041,0.16
94291,0.22
58939,0.16
1470,0.02
2281,0.08
8265,0.04
69966,0.07
49698,0.21
70151,0.21
14088,0.19
73788,0.05
17502,0.05
75449,0.17
50767,0.07
24039,0.05
30301,0.13
75425,0.26
62340,0.07
8778,0.13
19806,0.2
14487,0.12
93457,0.1
41028,0.03
13656,0.14
96359,0.16
37926,0.07
54097,0.06
27111,0.25
10086,0.27
62576,0.1
60419,0.14
33475,0.16
59386,0.17
93836,0.15
78285,0.04
64132,0.15
45558,0.12
28779,0.21
42764,0.09
56288,0.13
17010,0.07
17655,0.14
88234,0.08
59062,0.15
25332,0.09
60344,0.17
88385,0.21
54364,0.09
26984,0.06
47846,0.16
8769,0.06
82745,0.06
26883,0.12
93249,0.05
96521,0.08
92647,0.11
53519,0.04
61578,0.06
21757,0.15
15599,0.13
94043,0.15
78840,0.16
82577,0.17
9933,0.03
25847,0.02
85917,0.15
28384,0.07
63715,0.14
46072,0.1
9684,0.12
60708,0.14
9003,0.14
48476,0.16
582,0.09
46473,0.16
15645,0.05
22040,0.15
3581,0.15
32897,0.17
72195,0.01
71462,0.13
76236,0.09
11864,0.08
83568,0.05
46944,0.02
81764,0.07
81545,0.25
7336,0.22
48809,0.0
27235,0.26
8257,0.04
6560,0.09
24493,0.12
64482,0.08
25129,0.12
93643,0.12
10531,0.17
2041,0.12
18046,0.1
32124,0.13
36622,0.1
50965,0.34
15253,0.08
70465,0.07
69029,0.17
21871,0.12
92963,0.18
9938,0.06
75068,0.1
12408,0.06
17269,0.13
37005,0.03
37140,0.18
19656,0.02
53747,0.11
19207,0.1
50599,0.05
6341,0.15
37794,0.27
73205,0.05
19316,0.17
55255,0.03
1995,0.05
54162,0.07
87401,0.13
33016,0.21
10362,0.08
15369,0.05
42159,0.07
25816,0.1
73107,0.1
94184,0.07
70105,0.03
94861,0.2
75114,0.16
14196,0.2
7432,0.04
32134,0.12
66672,0.09
12622,0.05
16250,0.05
40260,0.17
90406,0.11
84161,0.2
48037,0.2
22442,0.15
42375,0.01
96027,0.06
19485,0.03
82142,0.12
51092,0.12
12180,0.1
12761,0.05
82173,0.02
40122,0.07
49133,0.21
63674,0.09
70266,0.07
19913,0.2
21732,0.15
4146,0.15
11754,0.18
617,0.09
65298,0.0
92932,0.09
74807,0.06
18026,0.07
92890,0.07
92020,0.18
76968,0.21
58660,0.19
80749,0.18
33024,0.06
48143,0.09
88088,0.09
61758,0.07
49612,0.09
11857,0.1
20658,0.12
1176,0.1
83732,0.05
63680,0.09
36719,0.17
47335,0.13
14476,0.14
81447,0.09
92794,0.11
96723,0.02
6538,0.07
56137,0.06
25212,0.11
96224,0.09
84885,0.03
14968,0.12
46123,0.14
20926,0.18
48769,0.1
76855,0.09
93820,0.15
43432,0.05
50882,0.05
39476,0.15
71382,0.1
6135,0.03
61138,0.07
66207,0.13
83307,0.12
37863,0.27
67178,0.23
44933,0.06
67770,0.14
84461,0.1
85971,0.18
95386,0.11
39969,0.11
29113,0.14
1984,0.05
75644,0.07
23243,0.18
55766,0.05
51855,0.03
62201,0.13
11835,0.05
72193,0.04
5982,0.18
34276,0.05
58520,0.13
20902,0.09
73584,0.13
37689,0.1
89447,0.12
5112,0.17
49245,0.04
57977,0.22
87503,0.05
82663,0.05
16854,0.18
79874,0.03
8971,0.06
78570,0.14
18079,0.19
75890,0.12
8297,0.13
73207,0.14
94812,0.16
13394,0.05
29294,0.19
44718,0.14
75438,0.12
54063,0.1
46732,0.07
23199,0.13
71480,0.08
19453,0.08
78330,0.05
52231,0.06
9925,0.14
31167,0.04
21616,0.17
44982,0.09
67792,0.06
48287,0.11
69125,0.25
29805,0.2
67887,0.17
50243,0.05
63899,0.08
46859,0.12
33951,0.06
47506,0.16
16262,0.2
17743,0.05
46801,0.08
95575,0.21
32775,0.05
46447,0.06
69728,0.09
6076,0.13
2855,0.1
88633,0.04
60782,0.06
36481,0.07
66247,0.09
74362,0.12
53529,0.15
81340,0.17
16717,0.12
7032,0.16
70774,0.11
51740,0.07
26872,0.06
31760,0.11
1599,0.07
15467,0.08
9997,0.15
42912,0.03
42075,0.06
61122,0.17
74552,0.16
54,0.08
14347,0.14
1641,0.12
29307,0.18
78615,0.04
58351,0.08
91470,0.17
1256,0.13
16671,0.02
65237,0.13
65281,0.05
58594,0.18
91419,0.17
61107,0.08
29888,0.1
76409,0.12
33732,0.04
73522,0.05
91355,0.1
10093,0.15
37790,0.07
20021,0.32
47452,0.06
39747,0.04
54287,0.04
9820,0.13
45682,0.24
32831,0.1
22883,0.18
93913,0.05
91853,0.27
4725,0.06
41252,0.05
6137,0.11
87708,0.12
19865,0.06
87502,0.03
32830,0.08
54467,0.15
33427,0.08
94355,0.07
51297,0.06
83739,0.07
12482,0.09
21455,0.07
57757,0.08
6322,0.08
66663,0.08
53848,0.26
44171,0.17
38875,0.1
574,0.15
2959,0.14
69841,0.25
94955,0.05
12611,0.06
16704,0.09
73792,0.05
27853,0.07
14464,0.01
31339,0.18
23389,0.2
17079,0.21
32154,0.05
28373,0.16
42261,0.14
29324,0.1
66588,0.07
44172,0.02
90202,0.16
71174,0.16
92598,0.04
16934,0.13
35620,0.11
32469,0.3
93785,0.13
88700,0.07
79030,0.19
81507,0.04
26494,0.08
50271,0.16
37713,0.04
32337,0.21
73413,0.15
36772,0.09
77310,0.11
64070,0.08
78808,0.19
55270,0.28
92303,0.06
54379,0.03
4119,0.06
27976,0.02
60795,0.21
36659,0.08
30047,0.04
53435,0.12
14953,0.06
44716,0.15
44616,0.07
8777,0.06
19544,0.09
26046,0.06
43275,0.1
92988,0.02
81718,0.11
89983,0.05
69325,0.09
38324,0.03
46879,0.13
2448,0.1
44418,0.13
48863,0.1
70798,0.1
31756,0.21
66785,0.15
47283,0.05
42328,0.11
87276,0.11
49187,0.02
58282,0.16
57948,0.16
28511,0.03
82596,0.1
90009,0.17
12926,0.14
91745,0.15
23132,0.13
11606,0.19
26107,0.15
34418,0.16
35901,0.24
62794,0.05
55728,0.17
41961,0.17
85801,0.08
11568,0.19
9490,0.1
48730,0.25
2821,0.13
66747,0.16
12294,0.07
48843,0.16
53775,0.16
74110,0.18
32423,0.03
95496,0.08
94834,0.11
93376,0.07
24206,0.17
591,0.04
19357,0.29
16673,0.13
51261,0.13
1170,0.03
70060,0.32
41510,0.06
1350,0.09
16988,0.14
86161,0.16
84468,0.2
89770,0.16
59148,0.09
78978,0.1
21378,0.24
30048,0.2
35361,0.11
76361,0.04
29090,0.12
39247,0.08
59911,0.11
80375,0.02
71876,0.07
11277,0.16
89514,0.13
9294,0.05
45600,0.17
43190,0.12
20195,0.25
30995,0.1
93822,0.04
69982,0.15
24077,0.1
96793,0.17
96360,0.1
56459,0.1
84645,0.24
30066,0.22
7320,0.12
10076,0.25
35458,0.2
64441,0.06
2352,0.11
90754,0.24
63399,0.04
11044,0.02
21116,0.04
16585,0.07
62419,0.06
77279,0.1
77039,0.03
10541,0.13
28720,0.11
35034,0.08
89988,0.12
45777,0.09
77672,0.13
30865,0.19
35245,0.05
19758,0.13
70569,0.24
45627,0.1
38030,0.14
11410,0.22
79099,0.14
15672,0.13
64646,0.23
43079,0.14
87369,0.14
25697,0.11
379,0.21
63908,0.08
45388,0.12
64908,0.13
27184,0.2
18421,0.24
72031,0.17
72521,0.17
36955,0.16
94362,0.15
65929,0.05
33712,0.1
6996,0.14
30973,0.1
11119,0.06
64488,0.12
65468,0.16
9024,0.05
50163,0.08
75260,0.14
8450,0.22
104,0.17
6659,0.22
54189,0.04
20362,0.18
79311,0.13
33196,0.07
38902,0.07
20042,0.14
55614,0.17
90079,0.07
76648,0.06
74235,0.05
24596,0.12
11944,0.03
47857,0.09
66384,0.18
43123,0.15
91663,0.13
69634,0.08
65427,0.11
96798,0.14
92671,0.04
84474,0.17
16401,0.13
59512,0.09
65571,0.07
28034,0.23
39638,0.11
30303,0.13
21514,0.13
23647,0.1
45377,0.11
52181,0.04
20296,0.19
22201,0.15
7209,0.07
68528,0.2
82341,0.05
83903,0.07
66365,0.19
23871,0.16
32613,0.18
94847,0.1
26430,0.06
64096,0.06
41868,0.06
84306,0.12
19572,0.13
76631,0.23
50926,0.02
37648,0.18
34250,0.11
50467,0.04
85966,0.14
80474,0.16
14110,0.18
29539,0.06
70095,0.16
36076,0.07
31442,0.07
6399,0.02
43151,0.26
18812,0.17
88776,0.12
32907,0.22
49183,0.1
15461,0.13
54898,0.07
85208,0.07
93944,0.08
38803,0.17
187,0.26
71829,0.1
43990,0.21
69456,0.15
50743,0.06
82071,0.19
68428,0.1
28147,0.05
9802,0.2
86554,0.05
42936,0.11
76635,0.17
76928,0.11
91651,0.02
48853,0.28
49039,0.2
31611,0.13
91571,0.07
39293,0.11
24671,0.13
59040,0.13
79061,0.12
65329,0.01
34260,0.04
39670,0.14
12074,0.07
62374,0.09
22510,0.12
66033,0.08
90417,0.2
41935,0.08
5810,0.05
11888,0.21
63036,0.16
42868,0.22
89749,0.08
62568,0.1
54373,0.26
64553,0.1
44879,0.13
39854,0.15
54623,0.11
44305,0.05
75265,0.18
44324,0.08
61276,0.21
39685,0.14
14225,0.14
32773,0.31
31695,0.05
84827,0.22
27594,0.13
63275,0.02
61381,0.14
15393,0.2
16223,0.11
3209,0.11
80439,0.16
51345,0.08
76109,0.07
20798,0.02
12718,0.15
64118,0.14
94806,0.13
83352,0.09
8782,0.1
62989,0.24
31651,0.08
95204,0.14
43231,0.2
42107,0.08
32227,0.24
37121,0.1
47423,0.05
80762,0.1
774,0.01
38858,0.06
21823,0.07
85505,0.13
34499,0.1
63733,0.06
30379,0.13
47034,0.12
25857,0.07
67921,0.17
84073,0.04
78072,0.18
10079,0.05
70325,0.02
9495,0.14
73837,0.11
80591,0.02
21091,0.33
59209,0.02
64743,0.04
91344,0.14
16668,0.03
71632,0.16
85433,0.13
1863,0.02
59819,0.01
56052,0.12
94403,0.02
91717,0.03
58049,0.15
22003,0.15
47450,0.16
20825,0.1
67986,0.11
21912,0.24
20155,0.11
3728,0.07
74689,0.16
58360,0.02
60027,0.12
68378,0.06
83947,0.18
18830,0.22
47017,0.09
92248,0.05
79192,0.19
96179,0.01
69290,0.14
1326,0.17
15441,0.09
576,0.07
79497,0.12
34968,0.27
59196,0.04
50827,0.08
1603,0.16
19371,0.11
62017,0.12
93762,0.14
23033,0.06
19444,0.09
22002,0.18
15753,0.05
34024,0.03
8620,0.14
2291,0.24
62744,0.21
49498,0.12
92605,0.12
24654,0.14
68795,0.14
45659,0.12
90471,0.06
47832,0.19
93921,0.15
71584,0.13
89754,0.1
34934,0.22
72841,0.15
82109,0.08
11526,0.09
90128,0.16
16254,0.21
41234,0.1
85112,0.02
80365,0.12
41725,0.11
36338,0.19
62437,0.07
27188,0.11
52006,0.22
60271,0.11
54407,0.26
89625,0.2
2876,0.11
59645,0.06
53480,0.09
46843,0.09
8076,0.04
94520,0.31
32893,0.21
6424,0.11
1349,0.08
22512,0.1
47569,0.1
22263,0.22
24350,0.17
42700,0.03
34963,0.12
90197,0.1
38644,0.07
37758,0.11
57629,0.23
60823,0.04
79716,0.1
61093,0.12
36049,0.03
61941,0.04
22350,0.14
31487,0.03
74466,0.16
50457,0.12
67130,0.16
23499,0.15
45291,0.08
90218,0.08
63679,0.14
70700,0.11
68319,0.34
86597,0.05
34998,0.03
35405,0.16
22729,0.12
54518,0.17
68078,0.07
22211,0.07
81753,0.16
30812,0.08
4200,0.39
52088,0.22
95466,0.06
66977,0.21
36352,0.11
75204,0.02
24594,0.25
65966,0.06
81271,0.08
8226,0.19
57031,0.04
77666,0.17
18574,0.12
60145,0.07
1722,0.14
15551,0.07
27048,0.27
26758,0.22
17774,0.08
17636,0.19
526,0.14
76245,0.19
63849,0.16
33332,0.07
93464,0.09
41181,0.06
75184,0.21
64820,0.04
43157,0.04
11178,0.14
75859,0.06
18179,0.11
89458,0.09
21946,0.14
2475,0.07
56169,0.17
37819,0.04
38518,0.05
79506,0.03
64916,0.12
57626,0.12
77110,0.17
25869,0.13
64918,0.11
70572,0.18
56905,0.14
81493,0.01
88906,0.16
47624,0.16
12072,0.05
72638,0.17
56411,0.22
91309,0.05
1174,0.06
2115,0.2
85329,0.1
4736,0.08
58346,0.09
86222,0.11
58021,0.05
90904,0.11
22231,0.29
16097,0.26
92657,0.15
32783,0.13
41195,0.08
63915,0.07
65852,0.12
82713,0.12
41821,0.12
92750,0.11
94147,0.18
58369,0.12
29821,0.16
35531,0.05
89501,0.23
39623,0.05
92829,0.17
64114,0.06
3302,0.05
80917,0.17
5377,0.15
36090,0.31
11752,0.04
67492,0.12
41954,0.11
14712,0.17
69946,0.29
65369,0.06
75733,0.1
21355,0.13
16340,0.09
80492,0.2
26880,0.15
77266,0.18
82165,0.03
21432,0.22
40760,0.07
74722,0.21
90560,0.2
59748,0.2
46764,0.09
46386,0.17
30415,0.02
21921,0.14
53301,0.29
27238,0.07
54600,0.09
80356,0.16
40667,0.16
2010,0.08
60257,0.13
77246,0.13
47264,0.13
7227,0.08
903,0.18
42725,0.16
420,0.11
32711,0.15
87626,0.05
5090,0.13
61449,0.18
37557,0.08
19824,0.18
64860,0.04
79563,0.15
31547,0.05
14532,0.05
17874,0.13
8570,0.1
23748,0.14
48945,0.14
55978,0.07
49640,0.05
8761,0.08
67789,0.11
4286,0.06
87841,0.13
26382,0.08
67922,0.04
27643,0.15
6548,0.13
88345,0.15
40531,0.17
68161,0.2
76571,0.05
54594,0.21
791,0.06
31318,0.06
72285,0.12
15804,0.05
65252,0.27
71298,0.07
40896,0.11
64999,0.21
41166,0.07
80316,0.13
82520,0.18
78520,0.1
39274,0.12
74476,0.25
40977,0.12
37621,0.02
38008,0.2
50122,0.06
15603,0.14
783,0.14
84782,0.02
41996,0.25
63714,0.06
69532,0.11
79075,0.15
27253,0.16
36273,0.13
86511,0.14
80600,0.07
66165,0.03
73047,0.03
91492,0.08
70726,0.14
67523,0.23
64852,0.11
17521,0.11
61741,0.05
36483,0.14
94535,0.09
89618,0.08
564,0.16
717,0.16
41152,0.1
39090,0.19
80724,0.03
4560,0.21
26828,0.11
61433,0.13
57458,0.3
70397,0.12
45088,0.11
68189,0.06
4563,0.06
31837,0.05
89739,0.04
40979,0.21
1100,0.01
21270,0.07
2055,0.16
87936,0.09
75664,0.07
49979,0.17
41159,0.22
25463,0.1
47696,0.06
82877,0.17
59792,0.03
72004,0.17
3271,0.07
95095,0.22
39798,0.13
49399,0.11
4640,0.1
53525,0.09
18201,0.14
64952,0.19
67292,0.07
19904,0.12
96532,0.21
68628,0.19
75737,0.15
96734,0.24
37441,0.03
95376,0.04
65607,0.11
82813,0.2
13040,0.12
86049,0.11
11907,0.21
45419,0.11
23009,0.08
48820,0.07
44608,0.1
39092,0.14
38677,0.23
3768,0.11
22600,0.04
20128,0.14
47514,0.04
68945,0.05
36579,0.04
36839,0.15
96366,0.22
41213,0.02
93628,0.2
25489,0.22
84860,0.2
39541,0.12
22614,0.17
40774,0.09
23140,0.18
92005,0.15
15757,0.07
78090,0.16
39384,0.14
5987,0.12
87435,0.09
72533,0.21
37105,0.16
25718,0.07
57612,0.02
78149,0.13
83303,0.22
25470,0.14
54865,0.18
77572,0.16
40083,0.18
40980,0.24
20238,0.07
27102,0.14
23798,0.2
8054,0.05
18306,0.21
62878,0.15
55633,0.11
27546,0.11
30155,0.16
23338,0.1
47333,0.04
88501,0.3
59727,0.05
72761,0.2
69014,0.21
57541,0.11
21080,0.11
15445,0.11
48164,0.21
25800,0.1
93273,0.02
53597,0.24
3096,0.24
10291,0.16
12276,0.21
57228,0.05
49982,0.01
54953,0.13
22989,0.11
32346,0.05
15279,0.27
72221,0.07
59046,0.15
92653,0.07
12585,0.03
45343,0.05
75780,0.04
35055,0.22
86748,0.22
47715,0.18
59207,0.18
57343,0.27
45523,0.2
9457,0.09
89965,0.05
13280,0.16
62414,0.09
1078,0.09
41721,0.19
27796,0.04
62911,0.13
72317,0.12
35492,0.32
32373,0.09
50631,0.16
96301,0.15
77614,0.08
5527,0.04
70132,0.12
82625,0.12
29402,0.15
48502,0.16
89266,0.12
46657,0.01
83800,0.05
25611,0.08
96094,0.02
94023,0.26
74275,0.33
55496,0.03
70210,0.12
67035,0.12
60018,0.13
27551,0.12
45733,0.09
72918,0.02
82331,0.05
60808,0.07
66460,0.08
23312,0.18
78317,0.06
52325,0.09
36320,0.24
4860,0.07
55435,0.07
40225,0.09
23752,0.22
10784,0.21
80186,0.18
45496,0.06
7890,0.13
54949,0.06
27328,0.21
38727,0.12
71447,0.06
8444,0.17
22751,0.13
28418,0.08
2639,0.08
75267,0.06
19849,0.13
65751,0.04
56602,0.07
73887,0.12
56632,0.06
34738,0.1
42907,0.15
78524,0.08
16557,0.16
82137,0.23
92714,0.07
11406,0.18
35268,0.01
6249,0.15
89331,0.18
71267,0.34
81391,0.04
4197,0.02
9837,0.1
85538,0.16
38150,0.07
50075,0.01
18844,0.2
46614,0.09
85164,0.08
80962,0.14
66661,0.03
43367,0.06
23845,0.08
90547,0.13
81196,0.11
35303,0.02
26972,0.18
60796,0.06
80330,0.11
33377,0.21
91888,0.23
75992,0.04
16475,0.22
14002,0.13
43441,0.12
42456,0.07
34871,0.09
25097,0.13
39011,0.17
32125,0.06
62805,0.17
21157,0.18
70549,0.06
2886,0.17
12827,0.15
60650,0.13
30230,0.11
42561,0.16
19549,0.13
47121,0.14
14150,0.21
47082,0.12
62314,0.1
34010,0.04
79533,0.05
66711,0.08
65656,0.08
88056,0.06
93064,0.15
43193,0.02
69442,0.18
12332,0.03
37975,0.04
40010,0.02
24494,0.17
8024,0.14
77516,0.19
20739,0.2
65563,0.09
85224,0.19
12725,0.13
52028,0.1
94860,0.12
53278,0.05
72456,0.26
89048,0.2
70634,0.18
56706,0.1
85116,0.14
44819,0.16
62667,0.03
31797,0.21
37746,0.15
73548,0.17
54636,0.12
56647,0.05
69432,0.12
28620,0.12
26712,0.07
21918,0.23
41826,0.2
37144,0.27
93345,0.15
5931,0.09
90744,0.05
46896,0.09
62412,0.03
53248,0.06
92721,0.06
474,0.29
57338,0.08
39419,0.09
25927,0.03
73427,0.05
3199,0.13
71558,0.02
36570,0.23
52287,0.15
45706,0.29
41757,0.13
14832,0.16
3913,0.08
8442,0.07
92744,0.15
41503,0.13
50276,0.07
18733,0.06
76549,0.01
63219,0.16
6975,0.08
42690,0.25
20553,0.04
38762,0.28
51906,0.2
85532,0.06
76017,0.13
4587,0.17
25405,0.12
65971,0.15
69138,0.07
80857,0.12
94183,0.01
55941,0.19
60839,0.11
7027,0.21
26143,0.09
54811,0.2
15866,0.14
27689,0.05
53657,0.14
33977,0.17
20986,0.04
47180,0.2
73730,0.09
41929,0.04
61014,0.11
84367,0.13
27816,0.12
13975,0.12
31728,0.02
4364,0.09
55594,0.12
93422,0.13
4816,0.18
13727,0.03
48513,0.09
62479,0.08
94129,0.08
11889,0.1
65989,0.04
82032,0.09
48205,0.16
29982,0.13
72898,0.04
67597,0.15
94217,0.07
30943,0.16
69602,0.27
63787,0.08
93838,0.12
41924,0.03
93649,0.14
88694,0.22
33390,0.1
91899,0.05
80938,0.05
93105,0.29
18456,0.07
44420,0.07
42420,0.14
3234,0.07
12257,0.06
47469,0.21
20430,0.1
79411,0.01
74830,0.13
44363,0.1
79685,0.12
63502,0.11
43379,0.26
8618,0.03
93357,0.04
84350,0.06
10280,0.04
51281,0.15
85949,0.27
43568,0.14
3587,0.04
40893,0.05
85742,0.21
44492,0.18
51144,0.06
38167,0.16
38777,0.1
50181,0.11
8926,0.04
60992,0.04
3119,0.1
874,0.15
53315,0.17
25956,0.2
87020,0.16
50164,0.13
29499,0.07
26846,0.05
16930,0.14
30827,0.02
70128,0.11
47448,0.1
31750,0.24
70347,0.04
14565,0.0
22357,0.14
36894,0.09
25158,0.07
57219,0.04
31968,0.07
89241,0.1
73429,0.1
94887,0.1
21669,0.06
90938,0.07
88014,0.09
85799,0.05
26996,0.02
15366,0.09
82275,0.06
58905,0.18
6562,0.2
1041,0.11
39681,0.17
6957,0.19
45283,0.23
54181,0.11
16114,0.13
62869,0.05
22584,0.02
56460,0.04
8064,0.16
28922,0.04
1656,0.01
81954,0.01
15562,0.07
2061,0.08
67287,0.17
32878,0.29
30311,0.06
79983,0.05
88055,0.07
59395,0.08
28046,0.13
54042,0.05
85998,0.06
29515,0.21
15178,0.1
59587,0.25
62979,0.23
49420,0.17
72823,0.09
39448,0.05
4088,0.21
72045,0.21
61302,0.01
42110,0.04
69134,0.17
11332,0.09
11134,0.07
52155,0.05
92581,0.07
41643,0.18
80809,0.03
51964,0.07
21164,0.21
25631,0.11
83139,0.09
43524,0.07
89956,0.08
62863,0.22
96186,0.06
49928,0.11
87584,0.16
15404,0.15
64134,0.31
27785,0.11
71580,0.12
80937,0.15
15324,0.08
20001,0.03
57919,0.15
49925,0.27
72827,0.24
11915,0.15
14671,0.04
87299,0.33
59537,0.13
57688,0.09
47258,0.16
56131,0.07
14512,0.06
71342,0.2
73566,0.16
80276,0.11
41189,0.21
79966,0.14
48126,0.19
94009,0.2
49706,0.14
88614,0.14
19469,0.01
71722,0.06
87101,0.09
22957,0.08
43326,0.22
93864,0.09
13620,0.01
61574,0.1
80274,0.11
14107,0.1
45710,0.13
9094,0.18
80428,0.07
77350,0.18
84787,0.04
79844,0.12
76598,0.09
73037,0.17
63017,0.07
48091,0.15
32699,0.05
54091,0.18
